Date,Close,sma50,sma200,atr14,chop14,adx14,macd,signal,macd_hist,rsi14,regime,macd_cross,rsi_zone,div,month_so_far_pct,ytd_pct,ret_1y_pct,off_ath_pct,scenario,action,sig,Event
2017-06-29,9504.10,9474.42,8826.28,70.24,54.73,22.28,13.58,40.97,-27.39,43.73,RANGE,,NEUTRAL,,-1.16,16.10,15.36,-1.77,CHOP-DOWN,STAND-ASIDE,0,
2017-06-30,9520.90,9482.76,8829.30,71.44,51.53,21.30,8.63,34.50,-25.87,46.02,RANGE,,NEUTRAL,,-0.99,16.31,15.83,-1.59,CHOP-DOWN,STAND-ASIDE,0,
2017-07-03,9615.00,9492.34,8832.61,73.70,52.81,20.49,12.16,30.03,-17.88,56.64,RANGE,,NEUTRAL,,0.00,17.46,17.20,-0.62,CHOP-DOWN,STAND-ASIDE,0,
2017-07-04,9613.30,9502.21,8836.34,72.38,52.67,20.08,14.65,26.95,-12.31,56.42,RANGE,,NEUTRAL,,-0.02,17.44,16.24,-0.64,CHOP-MID,STAND-ASIDE,0,
2017-07-05,9637.60,9510.61,8840.95,69.80,52.27,19.69,18.37,25.24,-6.87,58.84,RANGE,,NEUTRAL,,0.24,17.74,19.15,-0.39,CHOP-MID,STAND-ASIDE,0,
2017-07-06,9674.55,9517.97,8845.69,69.32,52.09,20.04,24.02,24.99,-0.97,62.26,RANGE,,NEUTRAL,,0.62,18.19,19.52,-0.01,CHOP-UP,WATCH,0,
2017-07-07,9665.80,9524.24,8850.31,67.34,51.75,20.36,27.48,25.49,1.99,60.97,RANGE,CROSS_UP,NEUTRAL,,0.53,18.08,18.92,-0.10,STRONG-FLOW,BUY,0,
2017-07-10,9771.05,9532.82,8855.26,72.22,43.03,21.67,38.27,28.05,10.22,69.25,RANGE,,NEUTRAL,,1.62,19.37,19.10,0.00,STRONG-FLOW,BUY,0,
2017-07-11,9786.05,9542.46,8860.15,71.28,38.89,23.27,47.49,31.94,15.55,70.22,RANGE,,OVERBOUGHT,,1.78,19.55,18.08,0.00,STRONG-FLOW,BUY,0,
2017-07-12,9816.10,9552.51,8865.35,68.97,38.67,24.77,56.56,36.86,19.70,72.11,RANGE,,OVERBOUGHT,,2.09,19.92,17.86,0.00,TOP-WARNING,NO-NEW,0,
2017-07-13,9891.70,9564.10,8870.93,69.84,32.52,26.69,69.06,43.30,25.76,76.22,TREND UP,,OVERBOUGHT,,2.88,20.84,18.17,0.00,TOP-WARNING,NO-NEW,1,
2017-07-14,9886.35,9574.63,8876.02,69.69,30.67,28.59,77.64,50.17,27.47,75.37,TREND UP,,OVERBOUGHT,,2.82,20.77,18.60,-0.05,TOP-WARNING,NO-NEW,0,
2017-07-17,9915.95,9587.25,8881.44,67.71,25.65,30.45,85.84,57.30,28.53,76.90,TREND UP,,OVERBOUGHT,,3.13,21.14,18.93,0.00,TOP-WARNING,NO-NEW,0,
2017-07-18,9827.15,9597.51,8886.96,71.72,28.58,30.14,84.20,62.68,21.52,64.07,TREND UP,,NEUTRAL,,2.21,20.05,18.07,-0.90,ALL-ALIGN BULL,BUY,0,
2017-07-19,9899.60,9609.16,8892.93,72.16,28.33,30.05,87.73,67.69,20.04,68.66,TREND UP,,NEUTRAL,,2.96,20.94,16.91,-0.16,ALL-ALIGN BULL,BUY,0,
2017-07-20,9873.30,9618.48,8898.57,71.23,35.62,30.14,87.40,71.63,15.77,65.39,TREND UP,,NEUTRAL,,2.69,20.61,15.87,-0.43,ALL-ALIGN BULL,BUY,0,
2017-07-21,9915.25,9628.34,8905.19,72.33,40.48,29.75,89.50,75.21,14.29,68.01,TREND UP,,NEUTRAL,,3.12,21.13,16.38,-0.01,ALL-ALIGN BULL,BUY,0,
2017-07-24,9966.40,9639.65,8911.97,71.94,36.42,29.97,94.20,79.00,15.19,70.90,TREND UP,,OVERBOUGHT,,3.65,21.75,16.36,0.00,ALL-ALIGN BULL,BUY,0,
2017-07-25,9964.55,9650.03,8918.10,71.24,37.75,30.45,96.66,82.54,14.12,70.65,TREND UP,,OVERBOUGHT,,3.64,21.73,16.66,-0.02,ALL-ALIGN BULL,BUY,0,
2017-07-26,10020.65,9660.20,8924.35,70.54,36.49,31.03,101.96,86.42,15.54,73.66,TREND UP,,OVERBOUGHT,,4.22,22.42,17.77,0.00,TOP-WARNING,NO-NEW,0,
2017-07-27,10020.55,9670.10,8930.74,73.31,31.37,32.28,104.95,90.13,14.82,73.65,TREND UP,,OVERBOUGHT,,4.22,22.41,17.49,-0.00,TOP-WARNING,NO-NEW,0,
2017-07-28,10014.50,9681.80,8937.26,73.90,41.99,32.30,105.60,93.22,12.38,72.72,TREND UP,,OVERBOUGHT,,4.15,22.34,16.91,-0.06,TOP-WARNING,NO-NEW,0,
2017-07-31,10077.10,9694.78,8944.16,73.72,43.46,32.81,109.91,96.56,13.35,76.09,TREND UP,,OVERBOUGHT,,4.81,23.10,18.41,0.00,TOP-WARNING,NO-NEW,0,
2017-08-01,10114.65,9708.31,8951.19,72.94,43.26,33.60,115.03,100.25,14.78,77.86,TREND UP,,OVERBOUGHT,,0.00,23.56,18.42,0.00,TOP-WARNING,NO-NEW,0,
2017-08-02,10081.50,9722.22,8958.73,73.71,42.32,34.12,115.08,103.22,11.86,72.74,TREND UP,,OVERBOUGHT,,-0.33,23.16,16.74,-0.33,TOP-WARNING,NO-NEW,0,
2017-08-03,10013.65,9735.28,8965.88,74.39,42.87,33.63,108.40,104.26,4.15,63.53,TREND UP,,NEUTRAL,,-1.00,22.33,16.56,-1.00,ALL-ALIGN BULL,BUY,0,
2017-08-04,10066.40,9746.41,8973.61,75.28,44.43,33.00,106.14,104.63,1.51,67.03,TREND UP,,NEUTRAL,,-0.48,22.97,16.84,-0.48,ALL-ALIGN BULL,BUY,0,
2017-08-07,10057.40,9755.66,8980.51,72.89,46.94,32.55,102.44,104.19,-1.75,65.87,TREND UP,CROSS_DOWN,NEUTRAL,,-0.57,22.86,16.05,-0.57,ALL-ALIGN BULL,BUY,0,
2017-08-08,9978.55,9763.13,8987.11,77.45,49.03,30.59,92.08,101.77,-9.69,56.62,TREND UP,,NEUTRAL,,-1.35,21.90,15.51,-1.35,ALL-ALIGN BULL,BUY,0,
2017-08-09,9908.05,9768.80,8993.15,78.03,49.94,28.72,77.30,96.88,-19.58,49.88,TREND DOWN,,NEUTRAL,,-2.04,21.04,14.72,-2.04,BEAR,AVOID,0,
2017-08-10,9820.25,9772.78,8998.79,81.87,44.33,28.19,57.83,89.07,-31.24,43.01,TREND DOWN,,NEUTRAL,,-2.91,19.97,13.89,-2.91,BEAR,AVOID,0,
2017-08-11,9710.80,9774.67,9003.79,85.65,38.01,28.41,33.18,77.89,-44.71,36.30,TREND DOWN,,NEUTRAL,,-3.99,18.63,13.65,-3.99,BEAR,AVOID,0,
2017-08-14,9794.15,9777.49,9009.31,87.21,39.37,27.99,20.14,66.34,-46.20,43.53,TREND DOWN,,NEUTRAL,,-3.17,19.65,14.54,-3.17,BEAR,AVOID,0,
2017-08-16,9897.30,9781.93,9015.72,90.27,41.36,26.60,17.93,56.66,-38.73,50.94,TREND DOWN,,NEUTRAL,,-2.15,20.91,13.98,-2.15,BEAR,AVOID,0,
2017-08-17,9904.15,9787.27,9022.16,88.40,40.06,24.84,16.53,48.63,-32.10,51.40,RANGE,,NEUTRAL,,-2.08,20.99,13.69,-2.08,CHOP-DOWN,STAND-ASIDE,0,
2017-08-18,9837.40,9790.74,9028.16,90.69,41.18,24.10,9.93,40.89,-30.96,46.83,RANGE,,NEUTRAL,,-2.74,20.18,13.36,-2.74,CHOP-DOWN,STAND-ASIDE,0,
2017-08-21,9754.35,9792.88,9033.80,94.52,43.18,23.76,-1.98,32.32,-34.30,41.84,RANGE,,NEUTRAL,,-3.56,19.16,13.75,-3.56,CHOP-DOWN,STAND-ASIDE,0,
2017-08-22,9765.55,9794.83,9040.06,93.18,43.53,23.45,-10.40,23.77,-34.18,42.73,RANGE,,NEUTRAL,,-3.45,19.30,13.66,-3.45,CHOP-DOWN,STAND-ASIDE,0,
2017-08-23,9852.50,9799.55,9046.90,93.12,48.17,22.79,-9.94,17.03,-26.97,49.20,RANGE,,NEUTRAL,,-2.59,20.36,14.00,-2.59,CHOP-DOWN,STAND-ASIDE,0,
2017-08-24,9857.05,9804.55,9054.01,88.80,46.81,21.90,-9.11,11.80,-20.91,49.52,RANGE,,NEUTRAL,,-2.55,20.42,14.30,-2.55,CHOP-DOWN,STAND-ASIDE,0,
2017-08-28,9912.80,9810.45,9061.09,87.37,46.31,20.54,-3.90,8.66,-12.56,53.41,RANGE,,NEUTRAL,,-2.00,21.10,14.29,-2.00,CHOP-MID,STAND-ASIDE,0,
2017-08-29,9796.05,9814.81,9067.35,90.35,49.07,20.23,-9.09,5.11,-14.20,45.50,RANGE,,NEUTRAL,,-3.15,19.67,13.03,-3.15,CHOP-MID,STAND-ASIDE,0,
2017-08-30,9884.40,9820.73,9074.62,91.99,61.23,19.68,-6.00,2.89,-8.89,51.37,CHOP,,NEUTRAL,,-2.28,20.75,14.55,-2.28,CHOP-MID,STAND-ASIDE,0,
2017-08-31,9917.90,9825.94,9081.58,90.29,63.82,18.97,-0.85,2.14,-2.99,53.42,CHOP,,NEUTRAL,,-1.95,21.16,14.89,-1.95,CHOP-MID,STAND-ASIDE,0,
2017-09-01,9974.40,9832.36,9089.97,89.10,57.40,17.63,7.71,3.26,4.46,56.72,CHOP,CROSS_UP,NEUTRAL,,0.00,21.85,15.31,-1.39,CHOP-UP,WATCH,0,
2017-09-04,9912.85,9837.94,9098.99,91.83,64.09,16.90,9.42,4.49,4.93,52.36,CHOP,,NEUTRAL,,-0.62,21.10,15.37,-2.00,CHOP-UP,WATCH,0,
2017-09-05,9952.20,9844.39,9108.19,89.71,62.79,16.23,13.79,6.35,7.44,54.76,CHOP,,NEUTRAL,,-0.22,21.58,16.09,-1.61,CHOP-UP,WATCH,0,
2017-09-06,9916.20,9851.21,9117.37,88.27,60.99,15.81,14.18,7.92,6.27,52.17,CHOP,,NEUTRAL,,-0.58,21.14,15.20,-1.96,CHOP-UP,WATCH,0,
2017-09-07,9929.90,9859.58,9126.65,85.44,60.52,14.97,15.42,9.42,6.01,53.08,CHOP,,NEUTRAL,,-0.45,21.31,13.56,-1.83,CHOP-UP,WATCH,0,
2017-09-08,9934.80,9868.45,9136.68,82.93,58.28,14.24,16.61,10.86,5.75,53.42,CHOP,,NEUTRAL,,-0.40,21.37,13.07,-1.78,CHOP-UP,WATCH,0,
2017-09-11,10006.05,9878.49,9146.70,83.71,52.58,13.74,23.03,13.29,9.74,58.17,RANGE,,NEUTRAL,,0.32,22.24,14.03,-1.07,CHOP-UP,WATCH,0,
2017-09-12,10093.05,9889.94,9157.00,84.27,48.26,14.03,34.74,17.58,17.16,63.12,RANGE,,NEUTRAL,,1.19,23.30,14.57,-0.21,CHOP-UP,WATCH,0,
2017-09-13,10079.30,9899.22,9167.57,83.16,43.51,14.65,42.43,22.55,19.88,61.88,RANGE,,NEUTRAL,,1.05,23.13,12.71,-0.35,CHOP-UP,WATCH,0,
2017-09-14,10086.60,9908.69,9177.43,81.23,44.31,15.22,48.54,27.75,20.80,62.30,RANGE,,NEUTRAL,,1.12,23.22,13.10,-0.28,CHOP-UP,WATCH,0,
2017-09-15,10085.40,9917.64,9187.22,80.54,44.41,15.31,52.69,32.74,19.95,62.18,RANGE,,NEUTRAL,,1.11,23.21,12.65,-0.29,CHOP-UP,WATCH,0,
2017-09-18,10153.10,9927.22,9197.28,80.95,46.03,16.01,60.74,38.34,22.40,66.23,RANGE,,NEUTRAL,,1.79,24.03,14.51,0.00,CHOP-UP,WATCH,0,
2017-09-19,10147.55,9936.85,9206.89,78.67,43.57,16.73,65.91,43.85,22.05,65.61,RANGE,,NEUTRAL,,1.74,23.97,16.43,-0.05,CHOP-UP,WATCH,0,
2017-09-20,10141.15,9944.25,9216.63,75.68,42.87,17.39,68.69,48.82,19.87,64.85,RANGE,,NEUTRAL,,1.67,23.89,16.21,-0.12,CHOP-UP,WATCH,0,
2017-09-21,10121.90,9950.97,9226.81,77.44,43.88,16.72,68.56,52.77,15.79,62.53,RANGE,,NEUTRAL,,1.48,23.65,15.78,-0.31,CHOP-UP,WATCH,0,
2017-09-22,9964.40,9953.94,9235.99,83.99,48.07,16.33,55.11,53.24,1.87,47.51,RANGE,,NEUTRAL,,-0.10,21.73,13.49,-1.86,CHOP-MID,STAND-ASIDE,0,
2017-09-25,9872.60,9953.55,9244.63,88.58,43.38,17.23,36.62,49.91,-13.29,41.28,RANGE,CROSS_DOWN,NEUTRAL,,-1.02,20.61,12.08,-2.76,CHOP-DOWN,STAND-ASIDE,0,
2017-09-26,9871.50,9953.26,9253.48,87.85,43.35,18.09,21.63,44.26,-22.63,41.21,RANGE,,NEUTRAL,,-1.03,20.59,12.48,-2.77,CHOP-DOWN,STAND-ASIDE,0,
2017-09-27,9735.75,9949.65,9260.93,96.34,39.20,19.60,-1.19,35.17,-36.36,33.66,RANGE,,NEUTRAL,,-2.39,18.93,10.92,-4.11,WEAK,NO-BUY,0,
2017-09-28,9768.95,9948.49,9268.46,96.72,38.53,21.18,-16.41,24.85,-41.26,36.72,RANGE,,NEUTRAL,,-2.06,19.34,10.17,-3.78,WEAK,NO-BUY,0,
2017-09-29,9788.60,9946.27,9276.55,95.88,38.28,21.69,-26.57,14.57,-41.14,38.52,RANGE,,NEUTRAL,,-1.86,19.58,10.84,-3.59,CHOP-DOWN,STAND-ASIDE,0,
2017-10-03,9859.50,9945.99,9284.74,96.66,38.71,21.61,-28.58,5.94,-34.52,44.65,RANGE,,NEUTRAL,,0.00,20.45,13.03,-2.89,CHOP-DOWN,STAND-ASIDE,0,
2017-10-04,9914.90,9945.99,9293.40,96.02,39.23,20.99,-25.41,-0.33,-25.08,48.94,RANGE,,NEUTRAL,,0.56,21.12,13.88,-2.35,CHOP-DOWN,STAND-ASIDE,0,
2017-10-05,9888.70,9944.43,9302.08,93.74,39.45,20.32,-24.72,-5.21,-19.51,47.08,RANGE,,NEUTRAL,,0.30,20.80,13.08,-2.60,CHOP-DOWN,STAND-ASIDE,0,
2017-10-06,9979.70,9944.73,9311.28,94.23,40.23,19.15,-16.65,-7.50,-9.15,53.66,RANGE,,NEUTRAL,,1.22,21.91,16.16,-1.71,CHOP-MID,STAND-ASIDE,0,
2017-10-09,9988.75,9944.10,9320.70,91.52,39.42,17.82,-9.41,-7.88,-1.53,54.26,RANGE,,NEUTRAL,,1.31,22.03,16.00,-1.62,CHOP-MID,STAND-ASIDE,0,
2017-10-10,10016.95,9944.02,9330.37,88.22,39.93,16.81,-1.38,-6.58,5.20,56.19,RANGE,CROSS_UP,NEUTRAL,,1.60,22.37,14.64,-1.34,CHOP-UP,WATCH,0,
2017-10-11,9984.80,9943.43,9339.99,89.88,42.88,15.93,2.36,-4.79,7.15,53.43,RANGE,,NEUTRAL,,1.27,21.98,13.86,-1.66,CHOP-UP,WATCH,0,
2017-10-12,10096.40,9943.82,9350.58,92.56,48.23,14.94,14.17,-1.00,15.17,60.67,RANGE,,NEUTRAL,,2.40,23.34,15.47,-0.56,CHOP-UP,WATCH,0,
2017-10-13,10167.45,9944.87,9361.49,92.77,39.09,14.99,28.93,4.99,23.94,64.46,RANGE,,NEUTRAL,,3.12,24.21,16.74,0.00,CHOP-UP,WATCH,0,
2017-10-16,10230.85,9947.86,9373.10,91.53,33.44,15.52,45.22,13.03,32.18,67.47,RANGE,,NEUTRAL,,3.77,24.98,17.63,0.00,CHOP-UP,WATCH,0,
2017-10-17,10234.45,9952.28,9384.11,87.80,31.71,16.09,57.75,21.98,35.78,67.64,RANGE,,NEUTRAL,,3.80,25.03,17.52,0.00,CHOP-UP,WATCH,0,
2017-10-18,10210.85,9955.16,9394.99,85.86,27.21,16.08,65.03,30.59,34.44,65.26,RANGE,,NEUTRAL,,3.56,24.74,19.10,-0.23,CHOP-UP,WATCH,0,
2017-10-19,10146.55,9956.95,9405.20,86.06,33.19,15.35,64.87,37.44,27.42,59.17,RANGE,,NEUTRAL,,2.91,23.95,18.21,-0.86,CHOP-UP,WATCH,0,
2017-10-23,10184.85,9961.07,9415.20,87.03,38.38,14.82,67.05,43.36,23.69,61.48,RANGE,,NEUTRAL,,3.30,24.42,19.53,-0.48,CHOP-UP,WATCH,0,
2017-10-24,10207.70,9967.07,9425.34,84.77,38.47,14.48,69.82,48.66,21.16,62.83,RANGE,,NEUTRAL,,3.53,24.70,17.63,-0.26,CHOP-UP,WATCH,0,
2017-10-25,10295.35,9976.57,9435.85,88.20,34.91,15.25,78.19,54.56,23.63,67.53,RANGE,,NEUTRAL,,4.42,25.77,18.90,0.00,CHOP-UP,WATCH,0,
2017-10-26,10343.80,9989.23,9446.62,87.89,36.36,16.11,87.72,61.19,26.52,69.80,RANGE,,NEUTRAL,,4.91,26.36,18.90,0.00,CHOP-UP,WATCH,0,
2017-10-27,10323.05,9999.81,9456.87,85.53,38.26,17.00,92.53,67.46,25.07,67.62,RANGE,,NEUTRAL,,4.70,26.11,18.75,-0.20,CHOP-UP,WATCH,0,
2017-10-30,10363.65,10009.13,9467.47,83.81,36.78,18.00,98.48,73.66,24.82,69.62,RANGE,,NEUTRAL,,5.11,26.61,19.00,0.00,CHOP-UP,WATCH,0,
2017-10-31,10335.30,10017.76,9477.96,80.95,36.73,18.57,99.76,78.88,20.88,66.53,RANGE,,NEUTRAL,,4.83,26.26,18.92,-0.27,CHOP-UP,WATCH,0,
2017-11-01,10440.50,10029.82,9488.72,83.47,33.04,19.88,108.02,84.71,23.31,71.58,RANGE,,OVERBOUGHT,,0.00,27.54,21.19,0.00,CHOP-UP,WATCH,0,
2017-11-02,10423.80,10043.21,9498.94,80.40,43.46,21.11,111.93,90.16,21.77,69.78,RANGE,,NEUTRAL,,-0.16,27.34,20.99,-0.16,STRONG-FLOW,BUY,0,
2017-11-03,10452.50,10056.95,9509.16,78.81,41.46,22.08,116.00,95.33,20.68,71.12,RANGE,,OVERBOUGHT,,0.11,27.69,21.01,0.00,STRONG-FLOW,BUY,0,
2017-11-06,10451.80,10068.93,9519.42,78.66,38.42,23.25,117.82,99.82,17.99,71.04,RANGE,,OVERBOUGHT,,0.11,27.68,21.16,-0.01,STRONG-FLOW,BUY,0,
2017-11-07,10350.15,10078.79,9529.11,83.39,42.18,22.97,109.79,101.82,7.97,60.08,RANGE,,NEUTRAL,,-0.87,26.44,21.57,-0.98,STRONG-FLOW,BUY,0,
2017-11-08,10303.15,10086.60,9538.63,84.49,43.45,21.84,98.50,101.15,-2.66,55.79,RANGE,CROSS_DOWN,NEUTRAL,,-1.32,25.87,21.43,-1.43,CHOP-MID,STAND-ASIDE,0,
2017-11-09,10308.95,10096.86,9548.09,85.70,43.99,20.51,88.99,98.72,-9.73,56.21,RANGE,,NEUTRAL,,-1.26,25.94,22.23,-1.37,CHOP-MID,STAND-ASIDE,0,
2017-11-10,10321.75,10105.61,9557.53,86.07,50.23,19.09,81.55,95.29,-13.74,57.17,RANGE,,NEUTRAL,,-1.14,26.09,21.47,-1.25,CHOP-MID,STAND-ASIDE,0,
2017-11-13,10224.95,10111.75,9566.90,88.35,56.63,18.23,67.07,89.64,-22.57,48.54,CHOP,,NEUTRAL,,-2.06,24.91,19.68,-2.18,CHOP-DOWN,STAND-ASIDE,0,
2017-11-14,10186.60,10115.99,9575.88,87.21,49.47,17.96,51.90,82.09,-30.19,45.60,RANGE,,NEUTRAL,,-2.43,24.44,20.81,-2.54,CHOP-DOWN,STAND-ASIDE,0,
2017-11-15,10118.05,10120.09,9584.09,87.60,41.03,18.61,33.96,72.47,-38.51,40.84,RANGE,,NEUTRAL,,-3.09,23.60,18.68,-3.20,CHOP-DOWN,STAND-ASIDE,0,
2017-11-16,10214.75,10125.35,9592.15,89.50,42.90,18.31,27.22,63.42,-36.19,48.94,RANGE,,NEUTRAL,,-2.16,24.79,23.12,-2.27,CHOP-DOWN,STAND-ASIDE,0,
2017-11-17,10283.60,10132.69,9600.36,92.31,44.92,17.40,27.13,56.16,-29.03,53.78,RANGE,,NEUTRAL,,-1.50,25.63,26.83,-1.62,CHOP-DOWN,STAND-ASIDE,0,
2017-11-20,10298.75,10140.07,9608.69,89.17,45.06,16.47,27.96,50.52,-22.56,54.80,RANGE,,NEUTRAL,,-1.36,25.81,26.96,-1.47,CHOP-DOWN,STAND-ASIDE,0,
2017-11-21,10326.90,10147.91,9617.52,87.08,43.38,16.16,30.53,46.52,-15.99,56.71,RANGE,,NEUTRAL,,-1.09,26.16,27.81,-1.20,CHOP-DOWN,STAND-ASIDE,0,
2017-11-22,10342.30,10154.64,9625.65,85.09,43.94,15.97,33.43,43.90,-10.47,57.76,RANGE,,NEUTRAL,,-0.94,26.34,28.09,-1.05,CHOP-MID,STAND-ASIDE,0,
2017-11-23,10348.75,10159.75,9633.72,83.79,44.21,15.87,35.83,42.29,-6.46,58.21,RANGE,,NEUTRAL,,-0.88,26.42,30.52,-0.99,CHOP-MID,STAND-ASIDE,0,
2017-11-24,10389.70,10165.96,9641.97,81.79,44.03,16.12,40.58,41.95,-1.37,61.09,RANGE,,NEUTRAL,,-0.49,26.92,29.83,-0.60,CHOP-UP,WATCH,0,
2017-11-27,10399.55,10172.22,9649.96,80.73,50.08,15.99,44.61,42.48,2.13,61.77,RANGE,CROSS_UP,NEUTRAL,,-0.39,27.04,29.46,-0.51,CHOP-UP,WATCH,0,
2017-11-28,10370.25,10177.92,9657.97,78.85,48.33,15.90,44.93,42.97,1.96,58.49,RANGE,,NEUTRAL,,-0.67,26.69,30.19,-0.79,CHOP-UP,WATCH,0,
2017-11-29,10361.30,10182.08,9665.93,76.57,46.46,15.64,43.96,43.17,0.79,57.48,RANGE,,NEUTRAL,,-0.76,26.58,27.69,-0.87,CHOP-UP,WATCH,0,
2017-11-30,10226.55,10183.66,9673.17,81.82,48.49,15.59,31.94,40.92,-8.98,44.96,RANGE,CROSS_DOWN,NEUTRAL,,-2.05,24.93,25.84,-2.16,CHOP-DOWN,STAND-ASIDE,0,
2017-12-01,10121.80,10183.27,9679.81,87.70,50.01,16.54,13.81,35.50,-21.69,38.02,RANGE,,NEUTRAL,,0.00,23.65,24.31,-3.16,CHOP-DOWN,STAND-ASIDE,0,
2017-12-04,10127.75,10183.39,9686.43,87.40,50.36,17.54,-0.08,28.38,-28.47,38.60,RANGE,,NEUTRAL,,0.06,23.72,23.14,-3.11,CHOP-DOWN,STAND-ASIDE,0,
2017-12-05,10118.25,10186.47,9693.06,86.79,47.04,18.70,-11.72,20.36,-32.08,37.99,RANGE,,NEUTRAL,,-0.04,23.61,23.50,-3.20,WEAK,NO-BUY,0,
2017-12-06,10044.10,10189.90,9699.65,86.66,42.30,20.07,-26.62,10.96,-37.59,33.53,RANGE,,NEUTRAL,,-0.77,22.70,24.20,-3.91,WEAK,NO-BUY,0,
2017-12-07,10166.70,10195.80,9706.60,90.36,42.62,20.07,-28.21,3.13,-31.34,45.02,RANGE,,NEUTRAL,,0.44,24.20,25.07,-2.73,CHOP-DOWN,STAND-ASIDE,0,
2017-12-08,10265.65,10206.40,9713.82,91.35,44.40,18.90,-21.25,-1.75,-19.50,52.20,RANGE,,NEUTRAL,,1.42,25.41,26.06,-1.79,CHOP-DOWN,STAND-ASIDE,0,
2017-12-11,10322.25,10217.46,9721.03,89.36,44.52,17.94,-11.03,-3.60,-7.43,55.76,RANGE,,NEUTRAL,,1.98,26.10,27.40,-1.25,CHOP-MID,STAND-ASIDE,0,
2017-12-12,10240.15,10226.50,9727.69,89.83,45.64,16.86,-9.45,-4.77,-4.68,49.95,RANGE,,NEUTRAL,,1.17,25.10,24.17,-2.03,CHOP-MID,STAND-ASIDE,0,
2017-12-13,10192.95,10233.17,9734.02,92.46,47.40,16.47,-11.87,-6.19,-5.68,46.92,RANGE,,NEUTRAL,,0.70,24.52,23.38,-2.48,CHOP-MID,STAND-ASIDE,0,
2017-12-14,10252.10,10239.91,9740.59,95.47,49.61,16.38,-8.91,-6.73,-2.17,50.94,RANGE,,NEUTRAL,,1.29,25.24,25.47,-1.92,CHOP-MID,STAND-ASIDE,0,
2017-12-15,10333.25,10248.80,9747.77,97.29,51.05,15.25,-0.02,-5.39,5.38,55.87,RANGE,CROSS_UP,NEUTRAL,,2.09,26.23,25.68,-1.14,CHOP-UP,WATCH,0,
2017-12-18,10388.75,10256.98,9755.31,116.68,55.22,16.07,11.38,-2.04,13.42,58.91,CHOP,,NEUTRAL,,2.64,26.91,26.96,-0.61,CHOP-UP,WATCH,0,
2017-12-19,10463.20,10266.47,9762.90,114.31,53.44,16.53,26.12,3.59,22.52,62.63,RANGE,,NEUTRAL,,3.37,27.82,28.33,0.00,CHOP-UP,WATCH,0,
2017-12-20,10444.20,10275.01,9770.62,110.24,49.56,16.73,35.85,10.05,25.80,61.11,RANGE,,NEUTRAL,,3.19,27.59,28.32,-0.18,CHOP-UP,WATCH,0,
2017-12-21,10440.30,10284.12,9778.34,105.72,46.86,16.98,42.76,16.59,26.17,60.78,RANGE,,NEUTRAL,,3.15,27.54,28.82,-0.22,CHOP-UP,WATCH,0,
2017-12-22,10493.00,10292.06,9785.98,102.51,45.77,16.91,51.88,23.65,28.24,63.61,RANGE,,NEUTRAL,,3.67,28.19,29.83,0.00,CHOP-UP,WATCH,0,
2017-12-26,10531.50,10299.34,9793.91,100.01,42.07,16.35,61.51,31.22,30.29,65.56,RANGE,,NEUTRAL,,4.05,28.66,30.64,0.00,CHOP-UP,WATCH,0,
2017-12-27,10490.75,10304.54,9801.74,98.81,43.66,15.90,65.11,38.00,27.11,61.78,RANGE,,NEUTRAL,,3.65,28.16,31.48,-0.39,CHOP-UP,WATCH,0,
2017-12-28,10477.90,10309.40,9809.49,97.04,43.06,15.58,66.16,43.63,22.53,60.60,RANGE,,NEUTRAL,,3.52,28.00,31.21,-0.51,CHOP-UP,WATCH,0,
2017-12-29,10530.70,10315.80,9817.48,94.46,41.94,15.22,70.44,48.99,21.45,63.68,RANGE,,NEUTRAL,,4.04,28.65,33.16,-0.01,CHOP-UP,WATCH,0,
2018-01-02,10442.20,10321.72,9824.25,96.71,43.54,15.72,65.93,52.38,13.55,55.80,RANGE,,NEUTRAL,,0.00,-0.84,29.99,-0.85,CHOP-UP,WATCH,0,
2018-01-03,10443.20,10326.88,9831.04,95.09,42.99,16.05,61.72,54.25,7.48,55.86,RANGE,,NEUTRAL,,0.01,-0.83,29.97,-0.84,CHOP-UP,WATCH,0,
2018-01-04,10504.80,10332.82,9837.80,93.41,41.56,16.23,62.64,55.93,6.71,59.87,RANGE,,NEUTRAL,,0.60,-0.25,29.63,-0.25,CHOP-UP,WATCH,0,
2018-01-05,10558.85,10338.09,9844.79,91.12,38.49,15.63,66.95,58.13,8.82,63.04,RANGE,,NEUTRAL,,1.12,0.27,28.99,0.00,CHOP-UP,WATCH,0,
2018-01-08,10623.60,10343.69,9852.28,89.78,32.39,14.77,74.74,61.45,13.29,66.46,RANGE,,NEUTRAL,,1.74,0.88,29.88,0.00,CHOP-UP,WATCH,0,
2018-01-09,10637.00,10349.97,9859.85,87.33,51.66,14.29,81.05,65.37,15.68,67.13,RANGE,,NEUTRAL,,1.87,1.01,29.84,0.00,CHOP-UP,WATCH,0,
2018-01-10,10632.20,10355.34,9867.86,85.58,50.87,13.69,84.69,69.24,15.46,66.62,RANGE,,NEUTRAL,,1.82,0.96,29.81,-0.05,CHOP-UP,WATCH,0,
2018-01-11,10651.20,10361.66,9875.69,83.20,49.87,13.26,88.10,73.01,15.09,67.68,RANGE,,NEUTRAL,,2.00,1.14,28.73,0.00,CHOP-UP,WATCH,0,
